Level,Adapts Well To Apartment Living,Good For Novice Owner,Sensitivity Level,Tolerates Being Alone,Tolerates Cold Weather,Tolerates Hot Weather,Affectionate With Family,Kid Friendly,Dog Friendly,Stranger Friendly,Amount Of Shedding,Drooling Potential,Easy To Groom,General Health,Weight Gain Potential,Size,Easy To Train,Intelligence,Mouthiness Potential,Prey Drive,Tendency To Bark Or Howl,Wanderlust Potential,High Energy Level,Intensity,Playfulness
1,80,45,0,112,30,21,0,5,13,16,47,200,35,9,7,50,12,1,13,21,30,28,0,11,2
2,60,98,22,132,67,72,2,20,57,66,75,76,63,41,53,77,58,7,84,52,86,80,21,62,5
3,51,90,113,86,89,155,12,60,93,115,103,36,78,111,132,116,93,51,149,107,97,91,57,133,32
4,74,83,145,13,114,91,94,117,114,87,77,23,87,149,123,78,119,194,72,95,97,89,138,96,139
5,83,32,68,5,48,9,240,146,71,64,46,13,85,38,33,27,66,95,30,73,38,60,132,46,170
