Level_Intell,Frequency_Intell,Level_Kid,Frequency_Kid,Level_Alone,Frequency_Alone
1,1,1,5,1,112
2,7,2,20,2,132
3,51,3,60,3,86
4,194,4,117,4,13
5,95,5,146,5,5
